0,0.0999276,1.24066
1,0.0949126,1.19819
2,0.0881474,1.14428
3,0.0801897,1.1148
4,0.0697381,1.05948
5,0.0561434,0.965234
6,0.0421198,0.860749
7,0.025166,0.780339
8,0.00751987,0.690263
9,-0.0101617,0.578153
10,-0.0327664,0.475752
11,-0.0507522,0.387389
12,-0.0693305,0.304753
13,-0.0905551,0.217232
14,-0.104072,0.143682
15,-0.120911,0.0840074
16,-0.136786,0.0257395
17,-0.14711,0.0208558
18,-0.15931,0.056646
19,-0.164239,0.083344
20,-0.163496,0.10624
21,-0.161101,0.12128
22,-0.154096,0.123697
23,-0.145083,0.126799
24,-0.131291,0.125474
25,-0.111456,0.11888
26,-0.0890222,0.107116
27,-0.0645311,0.0943184
28,-0.0403183,0.0855034
29,-0.0206207,0.0731926
30,-0.0016308,0.0608352
31,0.0137428,0.0483588
32,0.019891,0.0398714
33,0.03023,0.0334949
34,0.0399895,0.0245358
35,0.0365272,0.0199727
36,0.0310979,0.0166468
37,0.0212821,0.0168446
38,0.00357036,0.0181601
39,-0.014683,0.0201077
40,-0.0384157,0.0292517
41,-0.06504,0.0385049
42,-0.0905499,0.047466
43,-0.120911,0.0575479
44,-0.151795,0.0695433
45,-0.176923,0.0807126
46,-0.200542,0.0875403
47,-0.223677,0.0976874
48,-0.238837,0.106244
49,-0.249902,0.110288
50,-0.263059,0.113957
51,-0.268728,0.117179
52,-0.269303,0.120814
53,-0.269862,0.122821
54,-0.265571,0.125774
55,-0.261665,0.130687
56,-0.255629,0.136131
57,-0.24546,0.142371
58,-0.233271,0.152295
59,-0.21547,0.165991
60,-0.196396,0.176134
61,-0.171018,0.187449
62,-0.142175,0.202511
63,-0.114042,0.215319
64,-0.0790123,0.227073
65,-0.0484996,0.239127
66,-0.014898,0.252254
67,0.0233645,0.263507
68,0.0496618,0.272989
69,0.0774596,0.284124
70,0.0999781,0.294409
71,0.113211,0.300845
72,0.128498,0.304763
73,0.133249,0.31098
74,0.134935,0.313532
75,0.134583,0.307524
76,0.12264,0.300828
77,0.113608,0.293042
78,0.104946,0.278151
79,0.0899636,0.256567
80,0.0779334,0.231296
81,0.0680762,0.201336
82,0.0555395,0.166143
83,0.0459441,0.12705
84,0.0419657,0.0856256
85,0.0378105,0.0468139
86,0.0337298,0.0287894
87,0.0315522,0.0630065
88,0.0339016,0.103432
89,0.0404951,0.143365
90,0.0445011,0.183003
91,0.0518124,0.218094
92,0.061068,0.243766
93,0.0636327,0.263367
94,0.0698098,0.280634
95,0.0744236,0.287021
96,0.0703909,0.280042
97,0.0705291,0.266421
98,0.0659528,0.247907
99,0.0544418,0.219733
100,0.0461272,0.183544
101,0.0317607,0.144848
102,0.0171952,0.101391
103,0.00464916,0.0547341
104,-0.0130602,0.00891902
105,-0.0261722,0.0361261
106,-0.0398205,0.0812211
107,-0.0576479,0.125778
108,-0.0718211,0.163788
109,-0.0846324,0.197276
110,-0.0944393,0.231178
111,-0.100004,0.260679
112,-0.104802,0.282049
113,-0.109101,0.298479
114,-0.111312,0.313707
115,-0.112954,0.325334
116,-0.109788,0.329561
117,-0.095913,0.328068
118,-0.0813491,0.326086
119,-0.0660308,0.323174
120,-0.0448611,0.313403
121,-0.0254636,0.299773
122,-0.00518902,0.2878
123,0.0186191,0.274863
124,0.0408487,0.258215
125,0.0604442,0.241266
126,0.0778837,0.227252
127,0.0900585,0.212115
128,0.0984613,0.194678
129,0.106531,0.1805
130,0.108486,0.170132
131,0.107261,0.157286
132,0.103655,0.142117
133,0.0929263,0.133335
134,0.0794737,0.128342
135,0.0623087,0.118684
136,0.0440813,0.10911
137,0.024889,0.10605
138,0.00404585,0.105089
139,-0.0149067,0.0999161
140,-0.0359613,0.0949066
141,-0.0526924,0.0950534
142,-0.0655427,0.0947577
143,-0.0764812,0.0907993
144,-0.0795153,0.0863443
145,-0.0829395,0.0825244
146,-0.0854918,0.0779042
147,-0.0826991,0.071351
148,-0.0779061,0.063333
149,-0.0722079,0.0543929
150,-0.0636186,0.0450481
151,-0.0495509,0.0366059
152,-0.0384245,0.028764
153,-0.0294473,0.0207955
154,-0.01864,0.016138
155,-0.00817356,0.0161449
156,0.00491539,0.0198821
157,0.0182689,0.0277271
158,0.0331314,0.0348465
159,0.0490819,0.0391758
160,0.0644493,0.0443189
161,0.0788566,0.050667
162,0.0908904,0.0552151
163,0.107597,0.0569126
164,0.122564,0.0583812
165,0.133303,0.0614189
166,0.146569,0.0628437
167,0.155065,0.061549
168,0.161509,0.0605021
169,0.170656,0.0608356
170,0.177018,0.061305
171,0.181272,0.0600161
172,0.187479,0.0581912
173,0.189581,0.0590549
174,0.186641,0.0617249
175,0.187717,0.0630694
176,0.183705,0.064687
177,0.174365,0.0703201
178,0.170296,0.0779898
179,0.164608,0.0840965
180,0.157297,0.0899642
181,0.151122,0.0991002
182,0.1448,0.11002
183,0.139093,0.118196
184,0.133632,0.125735
185,0.129722,0.135548
186,0.127253,0.14448
187,0.125135,0.149947
188,0.121288,0.153673
189,0.117728,0.157382
190,0.110955,0.158572
191,0.0995505,0.156543
192,0.0912853,0.153313
193,0.0769564,0.148118
194,0.058798,0.14065
195,0.0472752,0.132316
196,0.0325605,0.123866
197,0.0157158,0.113927
198,-0.000333061,0.102887
199,-0.0202819,0.0934195
200,-0.0375327,0.0843834
201,-0.050906,0.0752782
202,-0.069316,0.0677322
203,-0.0853067,0.0614482
204,-0.093073,0.0559783
205,-0.103917,0.0508723
206,-0.111829,0.0463702
207,-0.113706,0.0427906
208,-0.116625,0.039533
209,-0.115562,0.036685
210,-0.114025,0.0343024
211,-0.112507,0.0321011
212,-0.107765,0.0302676
213,-0.10259,0.0289372
214,-0.0940408,0.0271158
215,-0.0822513,0.0247868
216,-0.069411,0.0233992
217,-0.0556982,0.0220613
218,-0.0413842,0.0193546
219,-0.0290555,0.0167394
220,-0.0179851,0.0152776
221,-0.00753136,0.0130052
222,-0.000321903,0.00957385
223,0.00860511,0.00735585
224,0.015584,0.00599587
225,0.0190575,0.00474138
226,0.0221119,0.00543203
227,0.0179032,0.00719738
228,0.0115677,0.00866412
229,0.0042091,0.0105712
230,-0.00882592,0.0130578
231,-0.0227877,0.0143443
232,-0.0368503,0.0144366
233,-0.0530247,0.0151643
234,-0.0719505,0.0158085
235,-0.0901739,0.0156501
236,-0.108888,0.0157742
237,-0.12666,0.0153756
238,-0.140605,0.0145921
239,-0.154728,0.014651
240,-0.164193,0.0144858
241,-0.171214,0.013853
242,-0.178093,0.0140458
243,-0.1799,0.0151137
244,-0.179524,0.0157421
245,-0.177418,0.0161149
246,-0.172209,0.01757
247,-0.162712,0.0194767
248,-0.157327,0.0209562
249,-0.154902,0.0224127
250,-0.144786,0.0243172
251,-0.135259,0.026088
252,-0.122828,0.0271789
253,-0.1061,0.0285682
254,-0.0929846,0.0299729
255,-0.0766323,0.0304013
