1,57.2593,80.163,1.4
2,43.5802,61.3899,1.40867
3,23.3957,33.5631,1.43459
4,12.968,19.1603,1.47751
5,10.1593,15.615,1.53702
6,14.4886,23.3634,1.61254
7,5.17347,8.81225,1.70335
8,14.9077,26.9617,1.80858
9,18.2716,35.2131,1.92721
10,5.45475,11.2264,2.05809
11,5.37652,11.8282,2.19997
12,6.14066,14.4397,2.35149
13,5.41809,13.6057,2.51117
14,3.32375,8.8993,2.67749
15,2.42223,6.90054,2.84884
16,3.31881,10.0346,3.02357
17,7.48882,23.9642,3.2
18,11.3366,38.2774,3.37643
19,7.03052,24.9665,3.55116
20,4.17443,15.5394,3.72251
21,4.16407,16.1934,3.88883
22,0.958925,3.88222,4.04851
23,4.18183,17.5638,4.20003
24,5.72845,24.8724,4.34191
25,4.68798,20.9683,4.47279
26,1.36484,6.26655,4.59142
27,3.58345,16.8302,4.69665
28,8.64207,41.3735,4.78746
29,8.79356,42.7629,4.86298
30,1.49098,7.33932,4.92249
31,2.98085,14.8012,4.96541
32,1.20838,6.03144,4.99133
33,0.593899,2.96949,5
34,2.65185,13.2286,4.98844
35,2.05805,10.1953,4.95388
36,0.396919,1.94358,4.89666
37,0.266503,1.28383,4.81731
38,0.510903,2.40973,4.71661
39,1.09746,5.04339,4.59553
40,0.821653,3.66065,4.45523
41,1.25033,5.37275,4.29706
42,0.877663,3.6182,4.12254
43,0.396893,1.56113,3.93337
44,1.4522,5.41867,3.73135
45,5.33043,18.7548,3.51844
46,6.27908,20.7001,3.29668
47,2.54892,7.82064,3.06822
48,1.07495,3.04773,2.83524
49,1.12706,2.93035,2.6
50,0.138041,0.326433,2.36476
51,0.632603,1.34857,2.13178
52,0.357391,0.680229,1.90332
53,0.551294,0.927033,1.68156
54,0.948516,1.39304,1.46865
55,1.20383,1.52481,1.26663
56,1.01458,1.09316,1.07746
57,1.33673,1.20699,0.902944
58,0.96913,0.721784,0.744775
59,0.287727,0.173923,0.604473
60,0.193629,0.0935982,0.483389
61,0.526336,0.201423,0.382689
62,1.3885,0.421192,0.303343
63,1.12249,0.276263,0.246115
64,0.931795,0.197127,0.211557
65,1.47751,0.295503,0.2
66,0.818875,0.165352,0.201926
67,0.408784,0.0848988,0.207686
68,0.785164,0.170556,0.217224
69,2.2402,0.516249,0.230448
70,2.09918,0.518982,0.247231
71,1.33106,0.355942,0.267412
