0,7.1195
1,11.5877
2,14.8158
3,10.4216
4,8.28506
5,7.90535
6,7.84555
7,3.27701
8,3.23158
9,7.4443
10,4.32126
11,5.72829
12,7.49877
13,4.52704
14,2.92149
15,5.61022
16,5.43091
17,7.35871
18,3.39787
19,6.16076
20,1.56752
21,6.44297
22,1.6372
23,0.22643
24,0.993234
25,2.95043
26,7.46692
27,4.49011
28,3.85025
29,2.88439
30,1.17273
31,4.06679
32,1.18583
33,2.17805
34,3.57738
35,5.3967
36,7.60915
37,5.66957
38,3.82368
39,3.05283
40,2.25455
41,2.12017
42,3.04951
43,3.91835
44,3.45286
45,1.59724
46,7.71259
47,3.72681
48,3.72665
49,2.03519
50,1.60234
51,4.38258
52,3.93908
53,2.21723
54,4.1285
55,4.94727
56,6.99607
57,3.08858
58,2.67881
59,7.24324
60,9.49998
61,9.35024
62,3.60565
63,1.67702
64,7.36501
65,5.30668
66,7.47114
67,6.85945
68,5.79452
69,5.58041
70,6.75303
71,6.51554
72,5.40518
73,3.11843
74,3.62979
75,1.56931
76,4.11263
77,4.08309
78,2.03682
79,6.55391
80,4.18367
81,6.98063
82,3.79996
83,1.59427
84,1.02568
85,4.42303
86,0.391069
87,7.11313
88,2.3304
89,3.05862
90,2.63079
91,3.66056
92,1.64858
93,4.43588
94,4.77987
95,8.02642
96,9.13562
97,7.16786
98,8.24109
99,5.34381
100,5.08707
101,4.31248
102,5.19433
103,5.93906
104,3.24989
105,4.45172
106,4.99214
107,5.30226
108,4.29858
109,3.14453
110,6.44582
111,3.83889
112,5.0434
113,3.26759
114,3.27634
115,5.75082
116,6.7801
117,8.93842
118,8.88232
119,9.3595
120,7.66407
121,5.18689
122,6.04932
123,7.34368
124,10.3855
125,12.5185
126,17.7606
127,16.2062
128,19.7032
129,12.8868
130,6.5274
131,12.3685
132,6.21602
133,6.50498
134,6.23307
135,1.75279
136,4.63031
137,2.56665
138,7.94693
139,8.56027
140,6.43464
141,8.71792
142,3.04124
143,4.46571
144,3.73464
145,3.32185
146,7.53263
147,5.29856
148,1.7987
149,3.79712
150,1.68276
151,5.6075
152,5.42861
153,4.56918
154,4.68229
155,3.40977
156,4.01312
157,6.3382
158,10.4027
159,6.58419
160,7.88564
161,8.72982
162,6.78611
163,2.04827
164,2.38767
165,3.26667
166,1.82046
167,6.80206
168,3.67653
169,4.91338
170,1.89816
171,3.99898
172,3.61117
173,2.00167
174,3.40042
175,7.95105
176,6.08741
177,5.73078
178,3.24189
179,4.09637
180,3.60836
181,2.34015
182,2.08211
183,5.10646
184,8.88011
185,6.62423
186,7.11808
187,2.936
188,2.07962
189,5.16918
190,6.50057
191,4.52854
192,6.41322
193,3.99166
194,7.63488
195,3.96192
196,8.82775
197,8.5555
198,2.19229
199,4.75769
200,5.54262
201,2.61374
202,4.20199
203,3.01684
204,2.52584
205,2.43798
206,3.25365
207,3.25801
208,4.01813
209,3.53751
210,3.3946
211,4.55096
212,2.72052
213,2.19337
214,1.08205
215,0.820771
216,4.57613
217,5.96191
218,0.936689
219,2.58505
220,6.06441
221,8.02598
222,5.61136
223,5.18747
224,5.01886
225,3.33729
226,4.00349
227,4.76596
228,7.18765
229,3.10398
230,3.20868
231,3.34172
232,1.26406
233,2.62203
234,2.40849
235,3.66215
236,3.13317
237,5.39487
238,1.13254
239,4.34265
240,6.47929
241,8.8342
242,8.41574
243,4.65715
244,4.59331
245,2.07187
246,0.513155
247,6.36622
248,6.91175
249,8.26712
250,8.53743
251,7.99702
252,8.12196
253,11.8646
254,14.156
255,13.5521
256,2.8591
257,13.5521
258,14.156
259,11.8646
260,8.12196
261,7.99702
262,8.53743
263,8.26712
264,6.91175
265,6.36622
266,0.513155
267,2.07187
268,4.59331
269,4.65715
270,8.41574
271,8.8342
272,6.47929
273,4.34265
274,1.13254
275,5.39487
276,3.13317
277,3.66215
278,2.40849
279,2.62203
280,1.26406
281,3.34172
282,3.20868
283,3.10398
284,7.18765
285,4.76596
286,4.00349
287,3.33729
288,5.01886
289,5.18747
290,5.61136
291,8.02598
292,6.06441
293,2.58505
294,0.936689
295,5.96191
296,4.57613
297,0.820771
298,1.08205
299,2.19337
300,2.72052
301,4.55096
302,3.3946
303,3.53751
304,4.01813
305,3.25801
306,3.25365
307,2.43798
308,2.52584
309,3.01684
310,4.20199
311,2.61374
312,5.54262
313,4.75769
314,2.19229
315,8.5555
316,8.82775
317,3.96192
318,7.63488
319,3.99166
320,6.41322
321,4.52854
322,6.50057
323,5.16918
324,2.07962
325,2.936
326,7.11808
327,6.62423
328,8.88011
329,5.10646
330,2.08211
331,2.34015
332,3.60836
333,4.09637
334,3.24189
335,5.73078
336,6.08741
337,7.95105
338,3.40042
339,2.00167
340,3.61117
341,3.99898
342,1.89816
343,4.91338
344,3.67653
345,6.80206
346,1.82046
347,3.26667
348,2.38767
349,2.04827
350,6.78611
351,8.72982
352,7.88564
353,6.58419
354,10.4027
355,6.3382
356,4.01312
357,3.40977
358,4.68229
359,4.56918
360,5.42861
361,5.6075
362,1.68276
363,3.79712
364,1.7987
365,5.29856
366,7.53263
367,3.32185
368,3.73464
369,4.46571
370,3.04124
371,8.71792
372,6.43464
373,8.56027
374,7.94693
375,2.56665
376,4.63031
377,1.75279
378,6.23307
379,6.50498
380,6.21602
381,12.3685
382,6.5274
383,12.8868
384,19.7032
385,16.2062
386,17.7606
387,12.5185
388,10.3855
389,7.34368
390,6.04932
391,5.18689
392,7.66407
393,9.3595
394,8.88232
395,8.93842
396,6.7801
397,5.75082
398,3.27634
399,3.26759
400,5.0434
401,3.83889
402,6.44582
403,3.14453
404,4.29858
405,5.30226
406,4.99214
407,4.45172
408,3.24989
409,5.93906
410,5.19433
411,4.31248
412,5.08707
413,5.34381
414,8.24109
415,7.16786
416,9.13562
417,8.02642
418,4.77987
419,4.43588
420,1.64858
421,3.66056
422,2.63079
423,3.05862
424,2.3304
425,7.11313
426,0.391069
427,4.42303
428,1.02568
429,1.59427
430,3.79996
431,6.98063
432,4.18367
433,6.55391
434,2.03682
435,4.08309
436,4.11263
437,1.56931
438,3.62979
439,3.11843
440,5.40518
441,6.51554
442,6.75303
443,5.58041
444,5.79452
445,6.85945
446,7.47114
447,5.30668
448,7.36501
449,1.67702
450,3.60565
451,9.35024
452,9.49998
453,7.24324
454,2.67881
455,3.08858
456,6.99607
457,4.94727
458,4.1285
459,2.21723
460,3.93908
461,4.38258
462,1.60234
463,2.03519
464,3.72665
465,3.72681
466,7.71259
467,1.59724
468,3.45286
469,3.91835
470,3.04951
471,2.12017
472,2.25455
473,3.05283
474,3.82368
475,5.66957
476,7.60915
477,5.3967
478,3.57738
479,2.17805
480,1.18583
481,4.06679
482,1.17273
483,2.88439
484,3.85025
485,4.49011
486,7.46692
487,2.95043
488,0.993234
489,0.22643
490,1.6372
491,6.44297
492,1.56752
493,6.16076
494,3.39787
495,7.35871
496,5.43091
497,5.61022
498,2.92149
499,4.52704
500,7.49877
501,5.72829
502,4.32126
503,7.4443
504,3.23158
505,3.27701
506,7.84555
507,7.90535
508,8.28506
509,10.4216
510,14.8158
511,11.5877
