0,-7.54657,1.0473e-16
1,-5.9262,-8.06418e-05
2,-4.0955,-0.000222957
3,-2.67286,-0.000327486
4,-2.4299,-0.000529477
5,-2.20907,-0.000752492
6,-2.32716,-0.0011422
7,-4.14964,-0.00277413
8,-5.68314,-0.00496639
9,-6.24817,-0.00691688
10,-6.39369,-0.0087472
11,-5.91289,-0.00979929
12,-5.49278,-0.0108468
13,-4.39919,-0.0102091
14,-3.36387,-0.00906676
15,-2.86883,-0.00889027
16,-1.67875,-0.00592884
17,-0.795511,-0.00317721
18,-0.047925,-0.000214986
19,0.556105,0.00278491
20,0.376676,0.0020944
21,0.108186,0.000664616
22,-0.711326,-0.00480663
23,-1.69839,-0.0125726
24,-2.0711,-0.0167342
25,-2.18314,-0.019188
26,-1.73807,-0.0165655
27,-0.198698,-0.00204773
28,1.73735,0.0193086
29,3.65048,0.0436444
30,5.98539,0.0768044
31,7.33002,0.100736
32,7.60164,0.11166
33,8.28025,0.129757
34,8.57689,0.143136
35,8.27608,0.146843
36,7.48095,0.140902
37,5.76311,0.115056
38,3.95425,0.0835604
39,2.39051,0.0533995
40,0.820805,0.0193576
41,0.0500719,0.00124525
42,-0.00727401,-0.000190543
43,0.0626185,0.00172588
44,1.30088,0.0376865
45,2.46566,0.0750066
46,1.69385,0.0540569
47,0.238703,0.00798458
48,-1.4649,-0.0513154
49,-3.03812,-0.11136
50,-3.74907,-0.143679
51,-4.90522,-0.196399
52,-6.96563,-0.291163
53,-8.99979,-0.392462
54,-11.2795,-0.512801
55,-13.0266,-0.61702
56,-12.9411,-0.638227
57,-12.0494,-0.618356
58,-10.0825,-0.538092
59,-7.48961,-0.415444
60,-5.37636,-0.309789
61,-2.85727,-0.170931
62,-1.14974,-0.071373
63,0.396807,0.0255482
64,2.8094,0.187512
65,5.00504,0.346138
66,7.05436,0.505272
67,8.20469,0.608357
68,9.3985,0.721096
69,9.96106,0.790483
70,9.21332,0.755917
71,9.3721,0.794673
72,9.54634,0.836199
73,9.86046,0.891913
74,9.88608,0.923074
75,9.31804,0.897765
76,9.35704,0.929919
77,8.3029,0.850845
78,6.88611,0.727373
79,6.0076,0.65388
80,5.0667,0.568057
