1,3.2888,4.60432,1.4
2,8.43315,11.8795,1.40867
3,10.5668,15.159,1.43459
4,9.63858,14.2411,1.47751
5,6.45614,9.9232,1.53702
6,5.1964,8.37941,1.61254
7,4.85037,8.2619,1.70335
8,4.30754,7.79053,1.80858
9,3.10163,5.97749,1.92721
10,0.963003,1.98195,2.05809
11,0.779153,1.71412,2.19997
12,0.609964,1.43432,2.35149
13,1.31171,3.29394,2.51117
14,1.00251,2.6842,2.67749
15,0.807747,2.30114,2.84884
16,1.44969,4.38324,3.02357
17,1.5283,4.89057,3.2
18,0.91289,3.08231,3.37643
19,0.452133,1.6056,3.55116
20,0.19002,0.707353,3.72251
21,0.168015,0.653383,3.88883
22,0.576383,2.33349,4.04851
23,0.668995,2.80979,4.20003
24,0.571407,2.481,4.34191
25,0.345131,1.5437,4.47279
26,0.148521,0.681922,4.59142
27,0.119627,0.561844,4.69665
28,0.182695,0.874643,4.78746
29,0.151554,0.737004,4.86298
30,0.400846,1.97316,4.92249
31,0.790349,3.92441,4.96541
32,0.942302,4.70334,4.99133
33,0.460509,2.30254,5
34,0.453185,2.26069,4.98844
35,0.620965,3.07619,4.95388
36,0.514344,2.51857,4.89666
37,0.252668,1.21718,4.81731
38,0.104455,0.492675,4.71661
39,0.199717,0.917804,4.59553
40,0.395112,1.76031,4.45523
41,0.396727,1.70476,4.29706
42,0.109671,0.452122,4.12254
43,0.132286,0.52033,3.93337
44,0.207374,0.773784,3.73135
45,0.318717,1.12139,3.51844
46,0.45134,1.48793,3.29668
47,0.23334,0.715939,3.06822
48,0.109819,0.311363,2.83524
49,0.173437,0.450936,2.6
50,0.245067,0.579524,2.36476
51,0.284879,0.6073,2.13178
52,0.238534,0.454007,1.90332
53,0.222999,0.374986,1.68156
54,0.251142,0.368839,1.46865
55,0.254065,0.321807,1.26663
56,0.194627,0.209702,1.07746
57,0.0487434,0.0440126,0.902944
58,0.102461,0.0763103,0.744775
59,0.0717437,0.0433671,0.604473
60,0.0807401,0.0390289,0.483389
61,0.0413623,0.0158289,0.382689
62,0.0869613,0.0263791,0.303343
63,0.0672851,0.0165599,0.246115
64,0.110054,0.0232826,0.211557
65,0.231858,0.0463715,0.2
66,0.140529,0.0283765,0.201926
67,0.0993984,0.0206436,0.207686
68,0.135884,0.0295172,0.217224
69,0.136062,0.0313553,0.230448
70,0.136615,0.0337756,0.247231
71,0.135364,0.0361981,0.267412
72,0.0895518,0.0260413,0.290796
73,0.0872617,0.0276757,0.317157
74,0.0796851,0.0275904,0.346243
75,0.107748,0.0407041,0.377772
76,0.0887738,0.0365252,0.411441
77,0.00724364,0.00323737,0.446927
78,0.0881342,0.0426469,0.483886
79,0.123536,0.0644816,0.521964
80,0.126596,0.0709939,0.560793
81,0.120674,0.0724042,0.6
82,0.1139,0.0728059,0.639207
83,0.105193,0.0713244,0.678036
84,0.0589573,0.0422202,0.716114
85,0.00558547,0.00420627,0.753073
86,0.0554298,0.0437096,0.788559
87,0.0639938,0.0526175,0.822228
88,0.0434,0.037053,0.853757
89,0.0566486,0.0500118,0.882843
90,0.0674894,0.0613617,0.909204
91,0.0492518,0.0459317,0.932588
92,0.0198373,0.0189003,0.952769
93,0.0423093,0.041021,0.969552
94,0.0951988,0.0935591,0.982776
95,0.0925775,0.091866,0.992314
96,0.0652452,0.0651195,0.998074
97,0.0694757,0.0694757,1
98,0.0868042,0.0872222,1.00482
99,0.0786419,0.080153,1.01921
100,0.0647949,0.0675849,1.04306
101,0.0643132,0.0692088,1.07612
102,0.0642268,0.0718107,1.11808
103,0.0709533,0.0829111,1.16853
104,0.0634429,0.0778437,1.22699
105,0.00706707,0.00913696,1.29289
106,0.0812816,0.110999,1.36561
107,0.112079,0.16189,1.44443
108,0.070462,0.107708,1.5286
109,0.0338551,0.0547545,1.61732
110,0.0260543,0.0445455,1.70972
111,0.0224498,0.0405199,1.80491
112,0.0271609,0.0516596,1.90198
113,0.0359847,0.0719693,2
114,0.0426014,0.0893784,2.09802
115,0.037387,0.0820679,2.19509
116,0.0171084,0.0391831,2.29028
117,0.0252484,0.060159,2.38268
118,0.031702,0.0783481,2.4714
119,0.0389148,0.0994495,2.55557
120,0.0369909,0.0974486,2.63439
121,0.0473229,0.128108,2.70711
122,0.0703722,0.195143,2.77301
123,0.0536488,0.151905,2.83147
124,0.0213713,0.0615903,2.88192
125,0.0157923,0.0461748,2.92388
126,0.0319729,0.094542,2.95694
127,0.050641,0.15095,2.98079
128,0.0503976,0.15095,2.99518
129,0.0285999,0.0857996,3
130,0.0223273,0.0669282,2.99759
131,0.0244977,0.0732577,2.99039
132,0.00457599,0.0136294,2.97847
133,0.016054,0.047551,2.96194
134,0.0145355,0.0427482,2.94096
135,0.0150491,0.0438792,2.91573
136,0.00871493,0.0251557,2.88651
137,0.0152861,0.0436196,2.85355
138,0.0213613,0.0601789,2.8172
139,0.017889,0.0496919,2.77779
140,0.0272932,0.0746661,2.7357
141,0.0173338,0.0466512,2.69134
142,0.00798492,0.0211213,2.64514
143,0.0172578,0.0448279,2.59755
144,0.00600634,0.0153102,2.54901
145,0.00611734,0.0152934,2.5
146,0.0157977,0.0387201,2.45099
147,0.025002,0.0600662,2.40245
148,0.0255952,0.0602729,2.35486
149,0.0176141,0.0406649,2.30866
150,0.00954914,0.0216221,2.2643
151,0.00451651,0.0100366,2.22221
152,0.00456966,0.00997468,2.1828
153,0.0120364,0.0258356,2.14645
154,0.0132679,0.0280417,2.11349
155,0.011903,0.0248091,2.08427
156,0.0133364,0.0274602,2.05904
157,0.0176928,0.036059,2.03806
158,0.019934,0.0402971,2.02153
159,0.0199679,0.0401277,2.00961
160,0.012289,0.0246075,2.00241
161,0.00636697,0.0127339,2
162,0.00513326,0.0102665,2
163,0.0125392,0.0250783,2
164,0.0142448,0.0284895,2
165,0.00230343,0.00460686,2
166,0.0166044,0.0332087,2
167,0.0125234,0.0250469,2
168,0.00411503,0.00823005,2
169,0.00520478,0.0104096,2
170,0.0114157,0.0228314,2
171,0.0132601,0.0265202,2
172,0.00672976,0.0134595,2
173,0.00186433,0.00372866,2
174,0.00566715,0.0113343,2
175,0.007998,0.015996,2
176,0.00355975,0.00711949,2
177,0.00224215,0.00448429,2
178,0.00764273,0.0152855,2
179,0.0113844,0.0227688,2
180,0.00698521,0.0139704,2
181,0.00598678,0.0119736,2
182,0.00515063,0.0103013,2
183,0.00412768,0.00825535,2
184,0.00741942,0.0148388,2
185,0.0137484,0.0274969,2
186,0.0132835,0.0265669,2
187,0.00437471,0.00874943,2
188,0.0100008,0.0200016,2
189,0.0147148,0.0294296,2
190,0.0116093,0.0232185,2
191,0.00190694,0.00381389,2
192,0.00426073,0.00852146,2
193,0.00955621,0.0191124,2
194,0.0125079,0.0250157,2
195,0.0097368,0.0194736,2
196,0.00731885,0.0146377,2
197,0.00503087,0.0100617,2
198,0.00461263,0.00922527,2
199,0.00302351,0.00604701,2
200,0.00162726,0.00325453,2
201,0.00659405,0.0131881,2
202,0.00580491,0.0116098,2
203,0.00698031,0.0139606,2
204,0.00612245,0.0122449,2
