0,0.0804836,0.112677,1.4
1,1.47805,2.08208,1.40867
2,5.80768,8.33162,1.43459
3,7.05939,10.4303,1.47751
4,2.25826,3.47098,1.53702
5,6.59799,10.6395,1.61254
6,6.99548,11.9158,1.70335
7,2.1228,3.83926,1.80858
8,0.109858,0.211718,1.92721
9,1.62085,3.33586,2.05809
10,6.34548,13.9599,2.19997
11,7.84025,18.4362,2.35149
12,3.80492,9.55481,2.51117
13,0.81047,2.17002,2.67749
14,0.619038,1.76354,2.84884
15,3.1105,9.4048,3.02357
16,5.01687,16.054,3.2
17,2.6319,8.88642,3.37643
18,0.562973,1.99921,3.55116
19,0.812325,3.02389,3.72251
20,0.445335,1.73183,3.88883
21,1.05324,4.26406,4.04851
22,0.953833,4.00612,4.20003
23,0.313936,1.36308,4.34191
24,0.152196,0.680742,4.47279
25,0.16849,0.773608,4.59142
26,0.37236,1.74884,4.69665
27,0.590512,2.82705,4.78746
28,0.309981,1.50743,4.86298
29,0.190314,0.93682,4.92249
30,0.161231,0.800577,4.96541
31,0.0344836,0.172119,4.99133
32,0.0522634,0.261317,5
33,0.039235,0.195721,4.98844
34,0.0342094,0.169469,4.95388
35,0.0566345,0.27732,4.89666
36,0.107184,0.516339,4.81731
37,0.171936,0.810953,4.71661
38,0.100154,0.460261,4.59553
39,0.0246337,0.109749,4.45523
40,0.0341772,0.146861,4.29706
41,0.0466188,0.192188,4.12254
42,0.0436615,0.171737,3.93337
43,0.0323189,0.120593,3.73135
44,0.0269464,0.0948092,3.51844
45,0.0256367,0.0845159,3.29668
46,0.0126062,0.0386785,3.06822
47,0.0408948,0.115947,2.83524
48,0.0529627,0.137703,2.6
49,0.0197701,0.0467515,2.36476
50,0.00590233,0.0125825,2.13178
51,0.0196953,0.0374865,1.90332
52,0.0414253,0.0696592,1.68156
53,0.051545,0.0757014,1.46865
54,0.0797369,0.100997,1.26663
55,0.0775965,0.0836068,1.07746
56,0.0236725,0.021375,0.902944
57,0.0544888,0.0405819,0.744775
58,0.0365144,0.022072,0.604473
59,0.024056,0.0116284,0.483389
60,0.0427226,0.0163495,0.382689
61,0.0378617,0.0114851,0.303343
62,0.0389393,0.00958355,0.246115
63,0.0362936,0.00767816,0.211557
64,0.0390633,0.00781265,0.2
65,0.0574912,0.0117474,0.204334
66,0.0425661,0.00924932,0.217293
67,0.0377518,0.00901339,0.238754
68,0.0598328,0.0160656,0.268508
69,0.0480374,0.0147125,0.306271
70,0.0556511,0.0195712,0.351677
71,0.0553515,0.0223781,0.404291
72,0.0433805,0.0201114,0.463604
73,0.02914,0.0154164,0.529046
74,0.042429,0.0254568,0.599987
75,0.0583314,0.039417,0.675743
76,0.0200687,0.0151636,0.755585
77,0.0328443,0.027548,0.838744
78,0.0291796,0.0269741,0.924419
79,0.0251639,0.0254604,1.01178
80,0.0450582,0.049564,1.1
81,0.0565301,0.06717,1.18822
82,0.0274649,0.0350337,1.27558
83,0.0133657,0.0181941,1.36126
84,0.00206597,0.00298412,1.44442
85,0.00500185,0.0076241,1.52426
86,0.0101543,0.016247,1.60001
87,0.0166208,0.0277727,1.67095
88,0.0204849,0.0355698,1.7364
89,0.00724931,0.0130177,1.79571
90,0.00536159,0.00990994,1.84832
91,0.0247269,0.0468261,1.89373
92,0.0309763,0.0598305,1.93149
93,0.0185114,0.0363054,1.96125
94,0.0112452,0.022296,1.98271
95,0.00398965,0.007962,1.99567
96,0.0156474,0.0312948,2
97,0.0110367,0.0220999,2.00241
98,0.0164253,0.0330084,2.00961
99,0.0207414,0.0419293,2.02153
100,0.0200375,0.0408376,2.03806
101,0.0226624,0.0466628,2.05904
102,0.0182846,0.03811,2.08427
103,0.0104842,0.0221584,2.11349
104,0.0075303,0.0161634,2.14645
105,0.00479705,0.010471,2.1828
106,0.00605429,0.0134539,2.22221
107,0.0136912,0.0310009,2.2643
108,0.0214883,0.0496091,2.30866
109,0.0225561,0.0531163,2.35486
110,0.0132444,0.0318192,2.40245
111,0.00467459,0.0114574,2.45099
112,0.0177456,0.0443639,2.5
113,0.0251483,0.0641033,2.54901
114,0.0213356,0.0554202,2.59755
115,0.0127766,0.0337959,2.64514
116,0.0148048,0.0398447,2.69134
117,0.0228604,0.0625392,2.7357
118,0.0193833,0.0538427,2.77779
119,0.0118306,0.033329,2.8172
120,0.0184012,0.0525087,2.85355
121,0.0176057,0.0508188,2.88651
122,0.00755869,0.0220391,2.91573
123,0.01995,0.0586721,2.94096
124,0.0162485,0.048127,2.96194
125,0.00621008,0.0184965,2.97847
126,0.0119893,0.0358528,2.99039
127,0.0203613,0.061035,2.99759
128,0.0159462,0.0478385,3
129,0.0153564,0.0459953,2.99518
130,0.0201714,0.0601266,2.98079
131,0.0192087,0.056799,2.95694
132,0.0236565,0.0691688,2.92388
133,0.0148482,0.0427912,2.88192
134,0.0175386,0.0496601,2.83147
135,0.0345783,0.095886,2.77301
136,0.0298382,0.0807751,2.70711
137,0.0101751,0.0268051,2.63439
138,0.00549193,0.014035,2.55557
139,0.0151656,0.0374801,2.4714
140,0.0213091,0.0507727,2.38268
141,0.0184239,0.042196,2.29028
142,0.017731,0.0389212,2.19509
143,0.0238227,0.0499803,2.09802
144,0.018807,0.037614,2
145,0.005489,0.01044,1.90198
146,0.0222259,0.0401158,1.80491
147,0.0111502,0.0190636,1.70972
148,0.00368698,0.00596302,1.61732
149,0.00469918,0.00718318,1.5286
150,0.0125637,0.0181474,1.44443
151,0.0206235,0.0281635,1.36561
152,0.013316,0.0172161,1.29289
153,0.00405298,0.00497297,1.22699
154,0.00490709,0.00573408,1.16853
155,0.0147876,0.0165337,1.11808
156,0.024804,0.0266921,1.07612
157,0.0288529,0.0300953,1.04306
158,0.0181631,0.0185121,1.01921
159,0.0135299,0.0135951,1.00482
160,0.00513755,0.00513755,1
161,0.0128977,0.0128977,1
162,0.0239195,0.0239195,1
163,0.025145,0.025145,1
164,0.0144384,0.0144384,1
165,0.0187379,0.0187379,1
166,0.0131897,0.0131897,1
167,0.0182136,0.0182136,1
168,0.0255326,0.0255326,1
169,0.0361469,0.0361469,1
170,0.0401738,0.0401738,1
171,0.010477,0.010477,1
172,0.0108221,0.0108221,1
173,0.00229387,0.00229387,1
174,0.00919829,0.00919829,1
175,0.00725515,0.00725515,1
176,0.0260063,0.0260063,1
177,0.0393632,0.0393632,1
178,0.0378755,0.0378755,1
179,0.0350283,0.0350283,1
180,0.0121676,0.0121676,1
181,0.00844358,0.00844358,1
182,0.028816,0.028816,1
183,0.0444936,0.0444936,1
184,0.0208547,0.0208547,1
185,0.0263793,0.0263793,1
186,0.0256129,0.0256129,1
187,0.0289892,0.0289892,1
188,0.0313529,0.0313529,1
189,0.027774,0.027774,1
190,0.0203279,0.0203279,1
191,0.00706116,0.00706116,1
192,0.0161398,0.0161398,1
193,0.0194388,0.0195324,1.00482
194,0.0279668,0.0285041,1.01921
195,0.0315575,0.0329164,1.04306
196,0.0319385,0.0343696,1.07612
197,0.0362708,0.0405536,1.11808
198,0.0285543,0.0333665,1.16853
199,0.0168984,0.0207341,1.22699
200,0.021093,0.0272709,1.29289
201,0.0225153,0.030747,1.36561
202,0.0200286,0.0289299,1.44443
203,0.0172555,0.0263769,1.5286
204,0.0148498,0.0240169,1.61732
205,0.0202661,0.0346492,1.70972
206,0.0194885,0.0351749,1.80491
207,0.0244856,0.0465712,1.90198
208,0.0293531,0.0587063,2
209,0.0267373,0.0560952,2.09802
210,0.0267703,0.0587631,2.19509
211,0.0309472,0.0708779,2.29028
212,0.0278435,0.0663421,2.38268
213,0.0223972,0.0553524,2.4714
214,0.00877988,0.0224376,2.55557
215,0.000906466,0.00238799,2.63439
216,2.55569e-05,6.91851e-05,2.70711
217,2.70839e-05,7.5104e-05,2.77301
218,3.86321e-05,0.000109386,2.83147
219,7.50041e-05,0.000216156,2.88192
220,5.69362e-05,0.000166475,2.92388
221,3.19086e-05,9.4352e-05,2.95694
222,2.37066e-05,7.06643e-05,2.98079
223,1.83339e-05,5.49134e-05,2.99518
224,2.57928e-05,7.73783e-05,3
225,1.96519e-05,5.90503e-05,3.00482
226,7.78463e-06,2.35035e-05,3.01921
227,7.00773e-06,2.13249e-05,3.04306
228,5.96628e-06,1.8353e-05,3.07612
229,1.89576e-05,5.91112e-05,3.11808
230,1.78259e-05,5.64818e-05,3.16853
231,5.24741e-06,1.69333e-05,3.22699
232,2.18139e-06,7.18307e-06,3.29289
233,4.93283e-06,1.6602e-05,3.36561
234,1.71236e-05,5.89811e-05,3.44443
235,1.80953e-05,6.38513e-05,3.5286
236,5.295e-06,1.91537e-05,3.61732
237,8.4221e-06,3.12436e-05,3.70972
238,5.26202e-06,2.00215e-05,3.80491
239,7.77751e-06,3.03477e-05,3.90198
240,1.35533e-05,5.42134e-05,4
241,2.7348e-06,1.12073e-05,4.09802
242,1.90114e-05,7.97544e-05,4.19509
243,2.49501e-05,0.000107043,4.29028
244,1.4752e-05,6.46533e-05,4.38268
245,4.82102e-06,2.15567e-05,4.4714
246,7.32892e-06,3.33874e-05,4.55557
247,5.66394e-06,2.62489e-05,4.63439
248,2.92113e-06,1.37501e-05,4.70711
249,3.84312e-06,1.83433e-05,4.77301
250,2.51797e-05,0.000121655,4.83147
251,3.55836e-05,0.000173716,4.88192
252,1.9766e-05,9.73253e-05,4.92388
253,4.76592e-06,2.36244e-05,4.95694
254,7.29749e-06,3.63472e-05,4.98079
255,7.25563e-06,3.62432e-05,4.99518
