1,27.7092,4.0555,112.374
2,-93.5324,4.0564,-379.405
3,81.7199,4.0579,331.611
4,7.7327,4.06,31.3948
5,-37.991,4.0627,-154.346
6,12.1359,4.06599,49.3446
7,-1.72671,4.06988,-7.02749
8,4.12594,4.07436,16.8106
9,-6.0566,4.07943,-24.7075
10,13.0667,4.08509,53.3786
11,-33.2663,4.09132,-136.103
12,44.1256,4.09814,180.833
13,-40.0014,4.10553,-164.227
14,42.1019,4.11349,173.186
15,-26.8723,4.12202,-110.768
16,4.77891,4.13111,19.7422
17,-3.64408,4.14075,-15.0892
18,11.6436,4.15094,48.3318
19,-11.092,4.16168,-46.1615
20,4.3286,4.17295,18.0631
21,-3.11275,4.18475,-13.0261
22,9.48078,4.19708,39.7916
23,-32.0005,4.20992,-134.72
24,43.5684,4.22326,184.001
25,-26.9222,4.23711,-114.072
26,13.5687,4.25145,57.6864
27,-27.9308,4.26627,-119.16
28,52.9484,4.28156,226.702
29,-41.9402,4.29732,-180.23
30,12.1927,4.31353,52.5937
31,2.01325,4.33019,8.71775
32,-7.73955,4.34728,-33.646
33,7.79659,4.3648,34.0305
34,-3.05634,4.38273,-13.3951
35,-3.46684,4.40106,-15.2578
36,8.01509,4.41979,35.425
37,-8.58257,4.4389,-38.0972
38,4.48571,4.45838,19.999
39,0.119543,4.47821,0.535337
40,-3.55412,4.4984,-15.9878
41,-8.46895,4.51891,-38.2704
42,24.8999,4.53975,113.039
43,-7.19194,4.56089,-32.8017
44,-11.9605,4.58234,-54.8071
45,6.56525,4.60406,30.2268
46,-5.21649,4.62606,-24.1318
47,10.2671,4.64831,47.7248
48,-9.41342,4.6708,-43.9682
49,14.9884,4.69353,70.3484
50,-23.7774,4.71647,-112.145
51,14.2053,4.73961,67.3275
52,-0.121086,4.76294,-0.576725
53,-6.43943,4.78645,-30.822
54,4.05485,4.81012,19.5043
55,10.1779,4.83393,49.1994
56,-17.3795,4.85788,-84.4275
57,9.42281,4.88194,46.0016
58,-3.94069,4.9061,-19.3334
59,6.34107,4.93035,31.2637
60,-7.1656,4.95468,-35.5032
61,5.95763,4.97906,29.6634
62,-6.79009,5.00349,-33.9742
63,7.2339,5.02795,36.3717
64,-7.91654,5.05242,-39.9977
65,6.94099,5.0769,35.2387
66,-0.0829023,5.10136,-0.422914
67,-6.33327,5.12578,-32.463
68,8.20235,5.15017,42.2435
69,-16.7559,5.17449,-86.7031
70,27.55,5.19875,143.226
71,-15.5083,5.22291,-80.9983
72,-4.21398,5.24697,-22.1106
73,7.70631,5.27092,40.6193
74,-1.95469,5.29473,-10.3496
75,-7.29252,5.3184,-38.7845
76,10.1746,5.3419,54.3519
77,-4.88955,5.36523,-26.2336
78,2.14234,5.38838,11.5437
79,-0.112581,5.41132,-0.609211
80,-3.51257,5.43404,-19.0875
81,5.03344,5.45654,27.4652
82,-4.24741,5.47879,-23.2707
83,3.76854,5.50079,20.7299
84,-6.09016,5.52251,-33.633
85,6.71283,5.54395,37.2156
86,-2.89784,5.5651,-16.1268
87,-0.730174,5.58594,-4.07871
88,-2.19047,5.60645,-12.2807
89,6.24389,5.62663,35.1321
90,0.268869,5.64647,1.51816
91,-7.58207,5.66595,-42.9596
92,5.62797,5.68506,31.9953
93,-0.0823166,5.70378,-0.469516
94,-3.70065,5.72212,-21.1756
95,4.223,5.74005,24.2402
96,-2.5605,5.75757,-14.7422
97,-3.14034,5.77466,-18.1344
98,9.37483,5.79132,54.2926
99,-14.2358,5.80753,-82.675
100,24.3513,5.82329,141.805
101,-25.8024,5.83858,-150.649
102,10.7887,5.8534,63.1507
103,2.01926,5.86774,11.8485
104,-4.32378,5.88158,-25.4307
