0,4.55899
0.00390625,4.56473
0.0078125,4.58204
0.0117188,4.61121
0.015625,4.65273
0.0195312,4.70731
0.0234375,4.77592
0.0273438,4.85985
0.03125,4.96075
0.0351562,5.08076
0.0390625,5.22261
0.0429688,5.38985
0.046875,5.5871
0.0507812,5.82046
0.0546875,6.09814
0.0585938,6.43145
0.0625,6.83634
0.0664062,7.33611
0.0703125,7.9662
0.0742188,8.78329
0.078125,9.88426
0.0820312,11.4497
0.0859375,13.8603
0.0898438,18.0808
0.09375,27.4866
0.0976562,67.9518
0.101562,93.3955
0.105469,24.0888
0.109375,12.4584
0.113281,7.66336
0.117188,5.17129
0.121094,3.98089
0.125,3.89014
0.128906,4.74537
0.132812,6.41811
0.136719,9.1578
0.140625,14.082
0.144531,25.7866
0.148438,95.1408
0.152344,66.1726
0.15625,25.6809
0.160156,16.2525
0.164062,12.0114
0.167969,9.58122
0.171875,7.99624
0.175781,6.87541
0.179688,6.03775
0.183594,5.38612
0.1875,4.86361
0.191406,4.43459
0.195312,4.07559
0.199219,3.7705
0.203125,3.50786
0.207031,3.27929
0.210938,3.07852
0.214844,2.90074
0.21875,2.74222
0.222656,2.6
0.226562,2.47171
0.230469,2.35542
0.234375,2.24955
0.238281,2.15279
0.242188,2.06404
0.246094,1.98238
0.25,1.90702
0.253906,1.83729
0.257812,1.7726
0.261719,1.71246
0.265625,1.65643
0.269531,1.60413
0.273438,1.55523
0.277344,1.50941
0.28125,1.46644
0.285156,1.42606
0.289062,1.38809
0.292969,1.35231
0.296875,1.31858
0.300781,1.28675
0.304688,1.25666
0.308594,1.22821
0.3125,1.20129
0.316406,1.17578
0.320312,1.1516
0.324219,1.12867
0.328125,1.10691
0.332031,1.08624
0.335938,1.06661
0.339844,1.04795
0.34375,1.03021
0.347656,1.01334
0.351562,0.997287
0.355469,0.982018
0.359375,0.96749
0.363281,0.953665
0.367188,0.940509
0.371094,0.927992
0.375,0.916083
0.378906,0.904755
0.382812,0.893984
0.386719,0.883745
0.390625,0.874017
0.394531,0.864779
0.398438,0.856012
0.402344,0.8477
0.40625,0.839825
0.410156,0.832371
0.414062,0.825326
0.417969,0.818675
0.421875,0.812406
0.425781,0.806508
0.429688,0.80097
0.433594,0.795783
0.4375,0.790937
0.441406,0.786424
0.445312,0.782235
0.449219,0.778365
0.453125,0.774807
0.457031,0.771553
0.460938,0.768601
0.464844,0.765943
0.46875,0.763577
0.472656,0.761498
0.476562,0.759702
0.480469,0.758188
0.484375,0.756952
0.488281,0.755993
0.492188,0.755309
0.496094,0.754899
