8.9453,0
24.6243,0.01
0,0.02
11.0513,0.03
11.0371,0.04
0,0.05
3.27647,0.06
4.67852,0.07
0,0.08
2.27489,0.09
3.46292,0.1
0,0.11
1.48308,0.12
2.28099,0.13
0,0.14
1.13275,0.15
1.66184,0.16
0,0.17
1.05354,0.18
1.50855,0.19
0,0.2
1.22932,0.21
2.03486,0.22
0,0.23
0,0.24
0.752058,0.25
1.14183,0.26
0,0.27
0.645335,0.28
0.931373,0.29
0,0.3
0.637976,0.31
0.909869,0.32
0,0.33
0.707492,0.34
1.06498,0.35
0,0.36
0.574934,0.37
0.85647,0.38
0,0.39
0.536552,0.4
0.754356,0.41
0,0.42
0.5765,0.43
0.795156,0.44
0,0.45
0.778475,0.46
1.29616,0.47
0,0.48
0,0.49
0.528495,0.5
0.783344,0.783344
0,0
0.500614,0.500614
0.701386,0.701386
0,0
0.537924,0.537924
0.746732,0.746732
0,0
0.653884,0.653884
0.972435,0.972435
0,0
0.568413,0.568413
0.825023,0.825023
0,0.0917281
0.577796,0.111739
0.786089,0
0,0.161154
0.672761,0.183853
0.896994,0
0,0.201564
1.00647,0.250165
1.68559,0
0,0.234797
0,0.233329
0.752058,0
1.07642,0.248034
0,0.248943
0.795077,0
1.06181,0.300409
0,0.276029
0.958142,0
1.25964,0.289587
0,0.288231
1.36237,0
1.97659,0.292515
0,0.332351
1.37985,0
1.83364,0
0,0.324326
1.80439,0.328312
2.12339,0
0,0.344867
3.03104,0.360243
3.18381,0
0,0.484675
10.8398,0.418031
29.6551,0
0,0.408197
0,0.379904
